,Friend_count,Follower_count,Following_count,profile_picture,id,Name,cover_photo_text,cover_photo,top_post,Công việc,Học vấn,Nơi từng sống,Giới thiệu về Phụng,Trích dẫn yêu thích,Giới thiệu về Khương,Giới thiệu về Yến Nhi,Giới thiệu về Vanii,Giới thiệu về Bắc,Giới thiệu về Nguyễn,Giới thiệu về Đan,Giới thiệu về Dương,Giới thiệu về Trang,Giới thiệu về Linh,Giới thiệu về Trường,Giới thiệu về Miền,Giới thiệu về Đỗ Thị Thu,Giới thiệu về Alex
10,,,,,100087255290535,Trương PhươngAnh,,,,,,,,,,,,,,,,,,,,,
11,,2326.0,,,100087005240399,Lê Nhi,,,,,,,,,,,,,,,,,,,,,
12,103.0,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/383340584_279635724937810_1719485337922920505_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=EzqaD2xof-8AX_wM_0i&_nc_oc=AQmM2P0WUBmLcWrbhGwQaqJOG0v8K-yvGBZJkxGwy4ZQVGoft0JJq3mus5EOQ3MT8Xk&_nc_ht=scontent.fhan14-2.fna&oh=00_AfA7xGjfsfH6h89Q1UPevuRTxijaa5Vm40uPBX3uw_qG0A&oe=65738004&manual_redirect=1,100086741520197,Bảo Thy,Cover Photo: Bảo Thy's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/314833047_118648147703236_4554733613002563091_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=Mgh2AvtwHlwAX8x8Xl2&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfC9fvHdlToxXW0L1VE-jbTzKLxtOiNZTERo05FDzyFgCw&oe=6571FC01&manual_redirect=1,,,,,,,,,,,,,,,,,,,
13,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/403088480_302067029332104_59677464115858579_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=4bETEQWuhg0AX8iXOYt&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCL3Rke_r7OdSpJ04ab3KQ-Lp33jHk85tI_6pcCC5Or4A&oe=65724A60&manual_redirect=1,100085864264797,Hoàn Linh,Cover Photo: Hoàn Linh's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/405796232_306497805555693_802127423145762929_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=y3aPWzX5upYAX96mqlI&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDcUr1eFiU192leH_ffrqR-YKO1bVzGuwqwhK_xH0zZ9g&oe=65738C48&manual_redirect=1,,,,,,,,,,,,,,,,,,,
14,286.0,,,,100085488355979,Lâm Hoài Thương,,,,,,,,,,,,,,,,,,,,,
15,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/316133709_132629992929751_2114102380188595254_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=EcO8b0e9GDQAX-MtBU9&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfA21BzQLeZ0td56XLendiWQ5CnFMM80buccNxRbbldjWQ&oe=6572B117&manual_redirect=1,100085482533799,Gạt mây đen nhìn trăng sáng,Cover Photo: Gạt mây đen nhìn trăng sáng's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/315630235_133198149539602_8911881579204672330_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=MpWRSxt240QAX8AqPn2&_nc_ht=scontent.fhan14-2.fna&oh=00_AfD-3B0_-84RnvZvFpAeeEfXI4E7n-dg615fEB5axE9vZg&oe=65735C91&manual_redirect=1,,,,,,,,,,,,,,,,,,,
16,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/405268449_311751405016565_7548236733881778970_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=od-6lHVQLDgAX8aFhCa&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCzo2XvODGjuwhZFS9i4n-knFtcC_CDbI-5TO2ch3ChbA&oe=65738B12&manual_redirect=1,100085451221170,Khang Thịnh,Cover Photo: '~love galore~',https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/336647957_908392410404326_249025073894679124_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=K_3aitXg0e0AX_HaCU_&_nc_ht=scontent.fhan14-2.fna&oh=00_AfARCRoU_02wy7ypnJtEdE9pU8hBpgg8hUBXuB7Ex6AwYQ&oe=657348D4&manual_redirect=1,,,,,,,,,,,,,,,,,,,
17,190.0,,,,100085029754243,Thanhh Maii,,,,,,,,,,,,,,,,,,,,,
18,,,,,100085024913648,Nguyên Hoàng,,,,,,,,,,,,,,,,,,,,,
19,,1037.0,,,100084883952561,Nguyên Vũ,,,,,,,,,,,,,,,,,,,,,
20,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/386542972_295640469931293_1719504000410972502_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=4W9sZiPR_wcAX9tW_z5&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDO2gaysqe_jFnD4tBpazqgFGW4kFTklCZjYlw508hPsQ&oe=65730002&manual_redirect=1,100084560260060,Tr Ng,,,,,,,,,,,,,,,,,,,,,
21,,,,,100083828714166,Thiên Kỳ,,,,,,,,,,,,,,,,,,,,,
22,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/406262199_322336573896345_577629900975228400_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=0QwW_gZQJ6IAX8T54F_&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCJlGvrAh3jpsDibXzALppCNIRDkaW8vpLwNwm994zjOQ&oe=65727E40&manual_redirect=1,100083600150810,Trí Mẫn,,,,,,,,,,,,,,,,,,,,,
23,,,,,100082840755268,Nguyễn Quỳnh,,,,,,,,,,,,,,,,,,,,,
24,,,,,100081860391506,Thu Giang,,,,,,,,,,,,,,,,,,,,,
25,,,,,100081639396480,Vo Tan Trung,,,,,,,,,,,,,,,,,,,,,
26,,148.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/405830838_356661270379145_3186664823761129068_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=Xhs43I977qMAX9VSSHt&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDuFLz96hLI2iwgLOP1EHpxKzEKR8S-INv1X5DpDxGGrQ&oe=6572AA2A&manual_redirect=1,100081058242407,Envy Ps,,,,,,,,,,,,,,,,,,,,,
27,,,,,100080778095064,Phạm Ngọc Ánh Linh,,,,,,,,,,,,,,,,,,,,,
28,666.0,,,,100080352036748,Lê Quân,,,,,,,,,,,,,,,,,,,,,
29,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/364214093_276113795065009_2601877179214264997_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=D1pabDKdwj4AX-ivRZu&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDUmtl4cVL1vw-4-2r9Tflw97c-gqDJV6hJEV3Ru_fi0A&oe=6572DD22&manual_redirect=1,100079991725015,Nguyễn Kim Uyên,Cover Photo: Nguyễn Kim Uyên's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/382383441_307897698553285_5801693512068947476_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=MPQY1qr8rxcAX9OEZsD&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAHhCIL0APy9cfwFHUnLnADatraDO6K4UipvTpH9Zk5vw&oe=65730B82&manual_redirect=1,,,,,,,,,,,,,,,,,,,
30,,13.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/371323725_285261177472338_2799807177054517973_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=aVKaezORRuMAX_MmR3Z&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDuWbkFJfOwk8wvdmxJN-hat9__5fFvGYRfilA-CttqMQ&oe=6572335E&manual_redirect=1,100079653732274,Xu Kem,Cover Photo: '벚꽃 핀 거 봤어? 작년 이맘때 네 머리에 왔던 봄이 생각 난다 승철아 ◟✿ ᙏ̤̮',https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/338003391_558224583072140_4188663850738137349_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=ZVU2f8EwrFkAX_qAqob&_nc_oc=AQldxd2w1QD4VKBzSXphKamXdK8acM5J0zFCsyMLIBrOZWOS8Nyq9KQhvASBeVki-WU&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBUtcHBYD-k1dbsv8jaa1cEAbsIjMR1CrNpuySVtiLE4Q&oe=65722BF0&manual_redirect=1,,,,,,,,,,,,,,,,,,,
31,184.0,137.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/404603963_334341112555196_2068933354711483830_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=-HQAL0STytMAX8pefC0&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAQhR4mTePJ0a1-ik5G14itOS_Wtp_IItEdNhaz-tue3Q&oe=65727902&manual_redirect=1,100079379281047,Dương Yew Mandoo,Cover Photo: Dương Yew Mandoo's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/385441051_304703275518980_654158027147558230_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=QqkAu5XOuMgAX_asxHe&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBC-DgllrfiA1sO4C_o108rMTW_QliMB0FOvlU1hhJANw&oe=65727D1A&manual_redirect=1,,,,,,,,,,,,,,,,,,,
32,,7.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/335351771_577137637707781_3443558395563488302_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=p-1-or3eObIAX-OMK-g&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAZEgdykIxs9cHuhYsLwRUf86FEsH0jtjWAg7Jx0a6k9w&oe=65737C13&manual_redirect=1,100079165262197,Không Phải Trang Lê,,,,,,,,,,,,,,,,,,,,,
33,,,,https://m.facebook.com/photo/view_full_size/?fbid=655453586742703&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9gR-h0t5T-NNW7s-lW1DXYccE5qAA-H36bExTDR0XuAo1UAzKT8D_lApjEZfNDK0pcg3KVnMSPePcMSgOPFXNmTBHWtjwSJUCE5O-zS8hjKlXEmMEO986NWgF41uXNBgz4i51DHszEZMEAHgkUK6xgXGB391CBdgwWxT3ScbWkB4KyIROH2YQVHzf_ePaGPHeBRM-_rKbzYMApMSZSJszD-nGhxzpaD_BWal3C6ZKs-dqRr7wL4edgKwkWJ5l7VHdvfUqGZGI4wJcRkgO7bdtflv-FGc4pCBPwu0_vBRX6co7H01dHD8QIMXmTFGguTFqcumse4R_Y6wDa7fsj_BQyYgpBha22EsA8QAlfHOH7NlZzTwK9Ysv5LmrjRuZv4ySWPaEHffk_DR2YBcGfbJVgf0mtZEjdE0n503sJD5BnW0zCENC3i90lRq5u77kiGYIimfSkfyBmv1mkAZ9JH1rRtk_rl6umNOoG7AjgkKuW88nLxOyN60SwzMji5diq22hjzW_TL3F6r7Y4-GI6ih9BNaZx9IlyHm_Li_SCVaSPvwE0fvdtwKvFVKWGF6hEopJEsJCLc0aPHmglzkiurhfrTTpOKOx-ySiMAOwhnbVi1-\-\vBLNV6ERZ38uQgcB5q11E8IYcJZZeuJoEdgNtwArxVpiM6XPfasSmPfwzxSY8r0ETs8aocEpQWNHsTbMIzXHpprEwaKgt_lZXy64TYuK4r-RfvGKQaL4BkJBL8H11yYHDUFGId7W5wmtAMjUPbFOEmgaGP-1bAArRKecW2-uC3LLEV4Jeq24pKhH5ie6athV9Fc74etgD7Y9AZEd3yX_rS4NTX1ar1SQ13iW8SSyR2TQ4B-wGyfoTiuyKadWHj4VPNKs8c44rOJt0Uws_usuM1xbgflnwaMaEBm1fNDDfyMIdh6HCtauxSP3MiumChqBpzGnSlKc5BcYzfbtWJ_QqUgp7WTml9wJJfVb5r-RDeTxrfy98bc7RxnGYffU0prJzvExqLUDcZoy7cbG34aJ-JJ4_P3ASG4BkbHWI2pjFmkz8ZIjXUHryh2UiJO2X3XtzS3O3YVZ77gQs3lRW2GwqMcljBzRzpW3wkIz-bXluCZTAobwaHtMcWjwtoRvDyWBAm6CF4bYDGfw-70YHNe1DjkKoqfBhhAm8V27my7CvqKSjtuhbuxiqd7AguKXXE_lFfcxqtnrd1Ps-rivBOPbKArs_NhOSVYORlrcjenmenwcviPFoO4o2c2s7j97Pxqjfk_hENStDJVRWTVkgGk3xMR-nkpL6QQRPp3hu_4Ad4mvta32o_F71Ak0a2vd_FqJ09Xwcn__dpMLU1OF-YXeJy_D7vbTyTzjfPz0uY5qomAkp8kg2YCFgPAp4GEjuUKLijEzJxC39nbR1K7IrTHZ0NcW4wwVqVTUmyCUOCGZSv2a9h_t9oglKvyf_zJzAdDJ-yEw9JyKHTnV_fg9fYWP-6XhAqPGIE3eVswBvQPzL4fw1y0Yr0lbX9VZPF3PNls47n9EgJV1w2QOAoFE5yuXasxveHRNRxrzkOty_L0_bJP-lMd0M9fa0O3TrYmTIeV3eDtz9oOLUnqImZUB1vJ4gVYtvuRDDig6hzKBdAbqLO4JvQZnhm3rteWrx7nEqEff5gR3UsvFKjMUqgiYjzV2kwlLi0P_jOJBRhCM6ipe9PMPUvAcKQ6isvIU27MBa7SXube3QzhPhKfTIYtzQ8-pwomEfwUmrTIKBSRBPZJDxeDddJa3C5djbY2ZAiZ8VGtQbSoURNohd1Z55xrfxusm02rWOaweWvP_F&__tn__=%2Cg&paipv=0&eav=Afasguppsfgs4C-E9cxhfzauLwH7ZdCCgL_SlijS_d1rsr6mVzm1F0Z58FvZIS6u6Do,100079042456556,Truong Pham Van Anh,,,,,,,,,,,,,,,,,,,,,
34,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/403731943_333332715978069_7842533119503097858_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=a67b37&efg=eyJpIjoidCJ9&_nc_ohc=6gY3enFZS04AX_BHzD1&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDwnA9BPBnthGw0Oxl9LjIqUbtP-P7wIKVs0cmu4k18MA&oe=6572CDAC&manual_redirect=1,100079040285285,Sơn Tùng,Cover Photo: Sơn Tùng's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/393305032_315273767783964_1735363804349323072_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=BokT4r_WsYQAX-5KBVZ&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBqEi-NYI4BZ5Hq5WBn8siUR9AHioHIyz6drV_TZBlbLA&oe=65727C97&manual_redirect=1,,,,,,,,,,,,,,,,,,,
35,,,,,100078935598045,Huỳnh Vy,,,,,,,,,,,,,,,,,,,,,
36,,,,,100078364853185,Tran Binhh,,,,,,,,,,,,,,,,,,,,,
37,,1862.0,,,100078337869984,Phuong Minh,,,,,,,,,,,,,,,,,,,,,
38,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.18169-9/11114238_436105043230671_7501878155401014497_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=b1f477&efg=eyJpIjoidCJ9&_nc_ohc=xYkfWYqb0IsAX8PQuCA&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAgsFRDDZa0Qay3wfkg3Nqd__RZXAS1jm1zGBTLrns8Sw&oe=659577B8&manual_redirect=1,100078322990411,Bảo Hânn,,,,,,,,,,,,,,,,,,,,,
39,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/405565149_351248817488763_5416934765542804692_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=cYOXEe_F8KcAX-8AZr9&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCOnuGPLbcGi5Xtkx_HLSM7h4W54OexwxvfJDWe3uS39Q&oe=6573133F&manual_redirect=1,100078109411389,Dieu Hien,,,,,,,,,,,,,,,,,,,,,
40,,409.0,,,100077250270991,Dieu Chau,,,,,,,,,,,,,,,,,,,,,
41,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/404526283_305955171983647_1363369017382325423_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=MxbmH1u3tPAAX9AsyK_&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCCqmJFHdIv5tpAxsaAMTfaAe1FRirbHfJK97xgd0EnyQ&oe=6573719A&manual_redirect=1,100077074983574,Quang Hung,Cover Photo: Quang Hung's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/272144141_106355941943572_6980933635298646570_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=irW87Q7r10oAX_UdTix&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAA_gOzlBKzzhjDNIvVceL4GCw2N42a5yKJXKJC1qA1yg&oe=6573E4E0&manual_redirect=1,,,,,,,,,,,,,,,,,,,
42,,791.0,,,100077000983510,Maria Thư,,,,,,,,,,,,,,,,,,,,,
43,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/386765495_333768715856614_7538878685189936878_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=S2lopSI-RMAAX-k5MmP&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAiQdg0aJQc7cUkxp_bxYvJhkBuqMTdQSbDETFbrFbmbg&oe=6572E890&manual_redirect=1,100076704636311,Phuong Anh🐽,,,,,,,,,,,,,,,,,,,,,
44,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/344740051_264197769365796_2378661185618229814_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=A7NNSRKYa6gAX_zSCXP&_nc_ht=scontent.fhan14-2.fna&oh=00_AfD9422s-JtCwkqyPQ1myLIrcVwzt4EJD1Bp-O0noWJzaA&oe=657319B3&manual_redirect=1,100076051732634,Hong Minh,,,,,,,,,,,,,,,,,,,,,
